trace_id,task_family,outcome,best_static_axis,best_alignment,best_abs_alignment,residual_energy
trace_00083,commonsense_multihop,correct,axis_4,0.14329037070274353,0.14329037070274353,0.9896807074546814
trace_00083,commonsense_multihop,correct,axis_4,-0.2924501895904541,0.2924501895904541,0.9562807679176331
trace_00083,commonsense_multihop,correct,axis_3,0.0965476706624031,0.0965476706624031,0.9953283667564392
trace_00084,commonsense_multihop,incorrect,axis_5,-0.08974138647317886,0.08974138647317886,0.9959650635719299
trace_00084,commonsense_multihop,incorrect,axis_2,-0.05479464679956436,0.05479464679956436,0.9984976649284363
trace_00084,commonsense_multihop,incorrect,axis_1,-0.13253352046012878,0.13253352046012878,0.9911785125732422
trace_00084,commonsense_multihop,incorrect,axis_4,-0.246709406375885,0.246709406375885,0.9690895080566406
trace_00084,commonsense_multihop,incorrect,axis_4,0.24662259221076965,0.24662259221076965,0.9691115617752075
trace_00084,commonsense_multihop,incorrect,axis_2,0.21474917232990265,0.21474917232990265,0.9766692519187927
trace_00085,commonsense_multihop,incorrect,axis_1,-0.14737308025360107,0.14737308025360107,0.9890809655189514
trace_00085,commonsense_multihop,incorrect,axis_1,-0.16096735000610352,0.16096735000610352,0.9869597554206848
trace_00085,commonsense_multihop,incorrect,axis_5,0.2307676076889038,0.2307676076889038,0.9730088710784912
trace_00085,commonsense_multihop,incorrect,axis_4,-0.22970552742481232,0.22970552742481232,0.9732601642608643
trace_00085,commonsense_multihop,incorrect,axis_1,0.10414517670869827,0.10414517670869827,0.9945620894432068
trace_00086,commonsense_multihop,correct,axis_5,-0.15076503157615662,0.15076503157615662,0.9885696172714233
trace_00086,commonsense_multihop,correct,axis_5,-0.15458600223064423,0.15458600223064423,0.9879793524742126
trace_00086,commonsense_multihop,correct,axis_3,0.06938766688108444,0.06938766688108444,0.9975897669792175
trace_00086,commonsense_multihop,correct,axis_5,0.24188771843910217,0.24188771843910217,0.9703042507171631
trace_00087,commonsense_multihop,correct,axis_1,0.09546960890293121,0.09546960890293121,0.9954323172569275
trace_00087,commonsense_multihop,correct,axis_1,-0.26458004117012024,0.26458004117012024,0.964363694190979
trace_00087,commonsense_multihop,correct,axis_5,0.12746131420135498,0.12746131420135498,0.9918435215950012
trace_00087,commonsense_multihop,correct,axis_3,0.12317189574241638,0.12317189574241638,0.9923853874206543
trace_00088,commonsense_multihop,correct,axis_5,-0.17813262343406677,0.17813262343406677,0.9840064644813538
trace_00088,commonsense_multihop,correct,axis_1,-0.215986430644989,0.215986430644989,0.976396381855011
trace_00088,commonsense_multihop,correct,axis_5,-0.3573961853981018,0.3573961853981018,0.9339528679847717
trace_00088,commonsense_multihop,correct,axis_5,0.08386577665805817,0.08386577665805817,0.9964770674705505
trace_00089,commonsense_multihop,incorrect,axis_4,-0.10882249474525452,0.10882249474525452,0.9940612316131592
trace_00089,commonsense_multihop,incorrect,axis_5,-0.1681712567806244,0.1681712567806244,0.9857577681541443
trace_00089,commonsense_multihop,incorrect,axis_1,0.09755092859268188,0.09755092859268188,0.9952305555343628
trace_00089,commonsense_multihop,incorrect,axis_3,-0.08750805258750916,0.08750805258750916,0.9961638450622559
trace_00090,commonsense_multihop,correct,axis_3,0.1635804921388626,0.1635804921388626,0.9865300059318542
trace_00090,commonsense_multihop,correct,axis_5,0.19725143909454346,0.19725143909454346,0.9803529381752014
trace_00090,commonsense_multihop,correct,axis_5,-0.23084482550621033,0.23084482550621033,0.9729905724525452
trace_00090,commonsense_multihop,correct,axis_1,-0.1496548056602478,0.1496548056602478,0.9887382984161377
trace_00090,commonsense_multihop,correct,axis_3,-0.17659437656402588,0.17659437656402588,0.9842837452888489
trace_00091,commonsense_multihop,incorrect,axis_4,-0.14284572005271912,0.14284572005271912,0.9897449612617493
trace_00091,commonsense_multihop,incorrect,axis_2,-0.08316071331501007,0.08316071331501007,0.996536135673523
trace_00092,commonsense_multihop,correct,axis_4,-0.1689789891242981,0.1689789891242981,0.9856196641921997
trace_00092,commonsense_multihop,correct,axis_4,0.11448322236537933,0.11448322236537933,0.993425190448761
trace_00092,commonsense_multihop,correct,axis_2,0.12470971792936325,0.12470971792936325,0.9921932816505432
trace_00093,commonsense_multihop,incorrect,axis_4,-0.0700543001294136,0.0700543001294136,0.9975431561470032
trace_00093,commonsense_multihop,incorrect,axis_2,0.15282221138477325,0.15282221138477325,0.9882537126541138
trace_00093,commonsense_multihop,incorrect,axis_1,0.12060891836881638,0.12060891836881638,0.9927000999450684
trace_00094,commonsense_multihop,incorrect,axis_4,-0.1113496869802475,0.1113496869802475,0.9937812685966492
trace_00094,commonsense_multihop,incorrect,axis_2,-0.07255234569311142,0.07255234569311142,0.9973645806312561
trace_00094,commonsense_multihop,incorrect,axis_1,0.1635292023420334,0.1635292023420334,0.9865384697914124
trace_00094,commonsense_multihop,incorrect,axis_4,-0.14722156524658203,0.14722156524658203,0.9891034960746765
trace_00095,commonsense_multihop,incorrect,axis_1,0.07012016326189041,0.07012016326189041,0.9975385665893555
trace_00095,commonsense_multihop,incorrect,axis_4,-0.0765690803527832,0.0765690803527832,0.9970642924308777
trace_00095,commonsense_multihop,incorrect,axis_4,0.1203516349196434,0.1203516349196434,0.9927313327789307
trace_00096,commonsense_multihop,incorrect,axis_1,0.13527703285217285,0.13527703285217285,0.990807831287384
trace_00096,commonsense_multihop,incorrect,axis_3,-0.0729089081287384,0.0729089081287384,0.997338593006134
trace_00096,commonsense_multihop,incorrect,axis_4,0.15752488374710083,0.15752488374710083,0.9875150322914124
trace_00096,commonsense_multihop,incorrect,axis_1,0.09184087067842484,0.09184087067842484,0.9957736730575562
trace_00097,commonsense_multihop,incorrect,axis_5,0.30259132385253906,0.30259132385253906,0.9531204104423523
trace_00097,commonsense_multihop,incorrect,axis_5,-0.15773065388202667,0.15773065388202667,0.9874821901321411
trace_00097,commonsense_multihop,incorrect,axis_3,0.12625214457511902,0.12625214457511902,0.9919981956481934
trace_00098,commonsense_multihop,incorrect,axis_1,-0.17834943532943726,0.17834943532943726,0.9839672446250916
trace_00098,commonsense_multihop,incorrect,axis_4,0.2103070616722107,0.2103070616722107,0.977635383605957
trace_00098,commonsense_multihop,incorrect,axis_4,-0.18810418248176575,0.18810418248176575,0.982149064540863
trace_00098,commonsense_multihop,incorrect,axis_3,0.18412572145462036,0.18412572145462036,0.9829027056694031
trace_00099,commonsense_multihop,incorrect,axis_5,-0.1782071888446808,0.1782071888446808,0.9839929938316345
trace_00099,commonsense_multihop,incorrect,axis_1,0.16431891918182373,0.16431891918182373,0.9864072799682617
trace_00099,commonsense_multihop,incorrect,axis_2,0.14172229170799255,0.14172229170799255,0.9899064302444458
trace_00099,commonsense_multihop,incorrect,axis_4,-0.15347009897232056,0.15347009897232056,0.9881532788276672
trace_00099,commonsense_multihop,incorrect,axis_5,0.1842317432165146,0.1842317432165146,0.9828828573226929
trace_00099,commonsense_multihop,incorrect,axis_5,-0.3320963382720947,0.3320963382720947,0.9432454705238342
trace_00099,commonsense_multihop,incorrect,axis_5,0.3151523470878601,0.3151523470878601,0.9490410685539246
trace_00100,commonsense_multihop,incorrect,axis_4,0.15434212982654572,0.15434212982654572,0.9880174994468689
trace_00100,commonsense_multihop,incorrect,axis_1,-0.1892121285200119,0.1892121285200119,0.9819362163543701
trace_00100,commonsense_multihop,incorrect,axis_1,0.11276624351739883,0.11276624351739883,0.9936215281486511
trace_00100,commonsense_multihop,incorrect,axis_5,-0.20738792419433594,0.20738792419433594,0.9782587885856628
