trace_id,task_family,outcome,best_static_axis,best_alignment,best_abs_alignment,residual_energy
trace_00016,arithmetic,incorrect,axis_2,0.16295543313026428,0.16295543313026428,0.9866334199905396
trace_00016,arithmetic,incorrect,axis_4,0.11745268106460571,0.11745268106460571,0.9930784702301025
trace_00016,arithmetic,incorrect,axis_5,-0.08659131824970245,0.08659131824970245,0.9962438941001892
trace_00017,symbolic_logic,correct,axis_5,0.07975554466247559,0.07975554466247559,0.9968144297599792
trace_00017,symbolic_logic,correct,axis_3,0.1455719769001007,0.1455719769001007,0.9893476963043213
trace_00018,temporal_ordering,incorrect,axis_4,-0.1612071692943573,0.1612071692943573,0.9869205951690674
trace_00018,temporal_ordering,incorrect,axis_3,0.11770965903997421,0.11770965903997421,0.9930480718612671
trace_00019,causal_micro_world,correct,axis_1,0.12711112201213837,0.12711112201213837,0.9918885231018066
trace_00019,causal_micro_world,correct,axis_1,-0.19997364282608032,0.19997364282608032,0.9798012971878052
trace_00019,causal_micro_world,correct,axis_1,-0.1703885793685913,0.1703885793685913,0.9853769540786743
trace_00020,commonsense_multihop,incorrect,axis_1,-0.23088720440864563,0.23088720440864563,0.9729804992675781
trace_00020,commonsense_multihop,incorrect,axis_1,0.19082552194595337,0.19082552194595337,0.9816239476203918
trace_00020,commonsense_multihop,incorrect,axis_2,0.16287198662757874,0.16287198662757874,0.9866471886634827
trace_00020,commonsense_multihop,incorrect,axis_2,-0.16521546244621277,0.16521546244621277,0.9862574934959412
trace_00021,arithmetic,correct,axis_2,0.12058240920305252,0.12058240920305252,0.9927033185958862
trace_00021,arithmetic,correct,axis_5,-0.1875169426202774,0.1875169426202774,0.9822613596916199
trace_00021,arithmetic,correct,axis_3,0.12445053458213806,0.12445053458213806,0.9922258257865906
trace_00022,symbolic_logic,correct,axis_2,-0.11273473501205444,0.11273473501205444,0.9936251044273376
trace_00022,symbolic_logic,correct,axis_4,0.11139199137687683,0.11139199137687683,0.9937765598297119
trace_00023,temporal_ordering,incorrect,axis_5,-0.11116394400596619,0.11116394400596619,0.9938020706176758
trace_00023,temporal_ordering,incorrect,axis_1,-0.144568532705307,0.144568532705307,0.989494800567627
trace_00024,causal_micro_world,correct,axis_4,-0.14311008155345917,0.14311008155345917,0.9897067546844482
trace_00024,causal_micro_world,correct,axis_1,0.17868243157863617,0.17868243157863617,0.9839068055152893
trace_00024,causal_micro_world,correct,axis_2,-0.04408320039510727,0.04408320039510727,0.9990278482437134
trace_00025,commonsense_multihop,correct,axis_5,0.14848963916301727,0.14848963916301727,0.9889139533042908
trace_00025,commonsense_multihop,correct,axis_4,0.12198379635810852,0.12198379635810852,0.9925320744514465
trace_00025,commonsense_multihop,correct,axis_4,-0.23359224200248718,0.23359224200248718,0.9723346829414368
trace_00025,commonsense_multihop,correct,axis_5,-0.11195389926433563,0.11195389926433563,0.99371337890625
trace_00025,commonsense_multihop,correct,axis_5,-0.23045872151851654,0.23045872151851654,0.9730821251869202
