row_index,error_family,own_family_projection_energy,best_other_projection_energy,projection_margin,proj_causal_substitution,proj_definition_substitution,proj_entity_swap,proj_numeric_distortion,proj_role_inversion
89,role_inversion,0.44434985518455505,0.05748394876718521,0.38686590641736984,0.05748394876718521,0.002931310562416911,0.02623428776860237,0.04043792188167572,0.44434985518455505
90,causal_substitution,0.5622336268424988,0.21904303133487701,0.34319059550762177,0.5622336268424988,0.03188074380159378,0.21904303133487701,0.01411985233426094,0.12751413881778717
91,definition_substitution,0.9022750854492188,0.2313358187675476,0.6709392666816711,0.03475422412157059,0.9022750854492188,0.2313358187675476,0.0548105351626873,0.06514149159193039
92,entity_swap,0.873553991317749,0.23224405944347382,0.6413099318742752,0.11538480967283249,0.23224405944347382,0.873553991317749,0.15340030193328857,0.030267883092164993
93,numeric_distortion,0.5896272659301758,0.1829434186220169,0.4066838473081589,0.08261214196681976,0.03121974878013134,0.1829434186220169,0.5896272659301758,0.1270827353000641
94,role_inversion,0.16748714447021484,0.1075485423207283,0.05993860214948654,0.09828202426433563,0.0871695950627327,0.03425263613462448,0.1075485423207283,0.16748714447021484
95,causal_substitution,0.9722973704338074,0.15471819043159485,0.8175791800022125,0.9722973704338074,0.012331931851804256,0.15471819043159485,0.026199955493211746,0.12823502719402313
96,definition_substitution,0.9348212480545044,0.2057623714208603,0.7290588766336441,0.05496815964579582,0.9348212480545044,0.15013304352760315,0.01202315092086792,0.2057623714208603
97,entity_swap,0.9139323830604553,0.19339898228645325,0.7205334007740021,0.1672595888376236,0.11777646839618683,0.9139323830604553,0.19339898228645325,0.026303205639123917
98,numeric_distortion,0.9771162271499634,0.13365811109542847,0.8434581160545349,0.01275334507226944,0.016488656401634216,0.13365811109542847,0.9771162271499634,0.11947501450777054
99,role_inversion,0.981742262840271,0.18007510900497437,0.8016671538352966,0.06410867720842361,0.18007510900497437,0.03427351266145706,0.09821726381778717,0.981742262840271
